species,year,lat,long,family,n.ind,n.pos,decline,temp.overall,temp.year
Litoria pearsoniana,2005,-28.233,153.242,Pelodryadidae,12,7,yes,17.96301426,18.93698692
Litoria pearsoniana,2006,-28.233,153.242,Pelodryadidae,12,4,yes,17.96301426,18.29027367
Litoria pearsoniana,2005,-28.163,153.248,Pelodryadidae,12,7,yes,18.70168945,19.6686306
Litoria pearsoniana,2006,-28.163,153.248,Pelodryadidae,12,4,yes,18.70168945,19.03123283
Litoria pearsoniana,2005,-28.183,153.268,Pelodryadidae,12,7,yes,17.72038919,18.70780754
Litoria pearsoniana,2006,-28.183,153.268,Pelodryadidae,12,4,yes,17.72038919,18.07849312
Litoria pearsoniana,2004,-28.284,153.268,Pelodryadidae,70,43,yes,19.48157912,20.15027237
Litoria pearsoniana,1998,-28.398,153.268,Pelodryadidae,3,0,yes,17.72504185,18.46986389
Litoria pearsoniana,1998,-28.665,153.268,Pelodryadidae,1,0,yes,19.20989721,19.74931526
Litoria pearsoniana,2005,-28.189,153.271,Pelodryadidae,12,7,yes,17.72038919,18.70780754
Litoria pearsoniana,2006,-28.189,153.271,Pelodryadidae,12,4,yes,17.72038919,18.07849312
Litoria pearsoniana,2005,-28.195,153.272,Pelodryadidae,12,7,yes,17.72038919,18.70780754
Litoria pearsoniana,2006,-28.195,153.272,Pelodryadidae,12,4,yes,17.72038919,18.07849312
Litoria pearsoniana,2005,-28.225,153.272,Pelodryadidae,12,7,yes,17.72038919,18.70780754
Litoria pearsoniana,2006,-28.225,153.272,Pelodryadidae,12,4,yes,17.72038919,18.07849312
Litoria pearsoniana,2005,-28.224,153.275,Pelodryadidae,12,7,yes,17.72038919,18.70780754
Litoria pearsoniana,2006,-28.224,153.275,Pelodryadidae,12,4,yes,17.72038919,18.07849312
Litoria pearsoniana,2005,-28.226,153.276,Pelodryadidae,12,7,yes,18.5674012,19.50136948
Litoria pearsoniana,2006,-28.226,153.276,Pelodryadidae,12,4,yes,18.5674012,18.87068558
Litoria pearsoniana,2005,-28.224,153.285,Pelodryadidae,12,7,yes,18.14250892,19.10520554
Litoria pearsoniana,2006,-28.224,153.285,Pelodryadidae,12,4,yes,18.14250892,18.49438286
Litoria pearsoniana,2005,-28.171,153.307,Pelodryadidae,12,7,yes,19.12269587,20.05616379
Litoria pearsoniana,2006,-28.171,153.307,Pelodryadidae,12,4,yes,19.12269587,19.44273949
Litoria pearsoniana,2005,-28.18,153.307,Pelodryadidae,12,7,yes,18.14250892,19.10520554
Litoria pearsoniana,2006,-28.18,153.307,Pelodryadidae,12,4,yes,18.14250892,18.49438286
Litoria pearsoniana,1999,-28.233,153.311,Pelodryadidae,1,1,yes,18.5674012,18.37904167
Litoria pearsoniana,1998,-28.398,153.318,Pelodryadidae,1,0,yes,18.54184072,19.21534157
Litoria pearsoniana,1998,-28.632,153.335,Pelodryadidae,5,0,yes,19.07326278,19.69342422
Litoria pearsoniana,1998,-28.582,153.351,Pelodryadidae,2,0,yes,18.07045384,18.83972549
Litoria peronii,2000,-37.767,144.961,Pelodryadidae,7,0,no,15.21371325,15.66393471
Litoria peronii,2007,-17.438,145.457,Pelodryadidae,1,0,no,19.50095118,19.40972519
Litoria peronii,2009,-30.681,147.542,Pelodryadidae,27,2,no,19.63007883,20.21753502
Litoria peronii,2000,-33.63,150.761,Pelodryadidae,2,2,no,17.8033416,17.55573845
Litoria peronii,2000,-32.573,150.818,Pelodryadidae,1,0,no,17.00172175,16.75341606
Litoria peronii,2006,-33.841,151.07,Pelodryadidae,5,1,no,18.04908479,18.34342384
Litoria peronii,2006,-33.838,151.072,Pelodryadidae,30,3,no,18.04908479,18.34342384
Litoria peronii,1999,-27.35,151.1,Pelodryadidae,1,0,no,19.30907509,18.80602646
Litoria peronii,2006,-32.845,151.698,Pelodryadidae,13,2,no,18.35007902,18.53506851
Litoria peronii,2000,-27.483,152.483,Pelodryadidae,7,7,no,20.15542461,19.97363472
Litoria peronii,2006,-26.68,152.607,Pelodryadidae,2,0,no,17.42397059,17.65808296
Litoria peronii,1998,-30.654,152.852,Pelodryadidae,1,1,no,18.99004428,19.52095985
Litoria peronii,1998,-30.315,153.118,Pelodryadidae,1,1,no,18.93461457,19.37164307
Litoria raniformis,1998,-34.945,138.589,Pelodryadidae,1,1,yes,16.86141792,16.58671188
Litoria raniformis,1998,-35.348,138.62,Pelodryadidae,1,1,yes,14.5516933,14.24383545
Litoria raniformis,2008,-37.4,140.12,Pelodryadidae,8,2,yes,14.50661251,14.34030056
Litoria raniformis,2008,-36.97,140.72,Pelodryadidae,84,2,yes,14.77433119,14.64467239
Litoria raniformis,2008,-36.98,140.74,Pelodryadidae,4,0,yes,14.65173222,14.54918003
Litoria raniformis,2008,-36.71,140.95,Pelodryadidae,3,1,yes,14.66957809,14.69549179
Litoria raniformis,2009,-34.02,141.03,Pelodryadidae,72,0,yes,17.48379771,18.26958847
Litoria raniformis,2008,-34.03,141.15,Pelodryadidae,6,1,yes,17.43642548,17.08702278
Litoria raniformis,2010,-37.398,144.917,Pelodryadidae,1,0,yes,13.69299876,13.79561615
Litoria raniformis,2004,-34.632,144.957,Pelodryadidae,520,145,yes,17.18026293,17.03101158
Litoria rheocola,2010,-34.985,138.708,Pelodryadidae,1,1,yes,13.6289094,13.95630169
Litoria rheocola,1998,-15.891,145.209,Pelodryadidae,1,0,yes,23.15602733,23.82835579
Litoria rheocola,2001,-15.891,145.209,Pelodryadidae,13,1,yes,23.15602733,23.1035614
Litoria rheocola,2004,-15.89,145.21,Pelodryadidae,127,57,yes,23.15602733,22.95833397
Litoria rheocola,2005,-15.89,145.21,Pelodryadidae,136,40,yes,23.15602733,23.43397331
Litoria rheocola,2000,-15.71,145.262,Pelodryadidae,3,0,yes,24.38926486,23.78101158
Litoria rheocola,2001,-15.71,145.262,Pelodryadidae,5,1,yes,24.38926486,24.27931595
Litoria rheocola,2002,-15.71,145.262,Pelodryadidae,28,0,yes,24.38926486,24.51150703
Litoria rheocola,2004,-15.708,145.264,Pelodryadidae,56,29,yes,24.38926486,24.18483543
Litoria rheocola,2005,-15.708,145.264,Pelodryadidae,75,18,yes,24.38926486,24.67890358
Litoria rheocola,1993,-15.714,145.273,Pelodryadidae,7,1,yes,24.38926486,23.97589111
Litoria rheocola,1999,-15.785,145.292,Pelodryadidae,7,0,yes,23.15331474,22.77287674
Litoria rheocola,2000,-15.785,145.292,Pelodryadidae,7,0,yes,23.15331474,22.5684433
Litoria rheocola,2001,-15.785,145.292,Pelodryadidae,3,0,yes,23.15331474,23.1183567
Litoria rheocola,1999,-15.79,145.297,Pelodryadidae,8,0,yes,23.15331474,22.77287674
Litoria rheocola,2000,-15.79,145.297,Pelodryadidae,3,0,yes,23.15331474,22.5684433
Litoria rheocola,2001,-15.79,145.297,Pelodryadidae,4,0,yes,23.15331474,23.1183567
Litoria rheocola,1998,-15.81,145.317,Pelodryadidae,2,0,yes,23.15331474,23.83123207
Litoria rheocola,1999,-15.81,145.317,Pelodryadidae,5,0,yes,23.15331474,22.77287674
Litoria rheocola,2000,-15.81,145.317,Pelodryadidae,2,0,yes,23.15331474,22.5684433
Litoria rheocola,2001,-15.81,145.317,Pelodryadidae,4,0,yes,23.15331474,23.1183567
Litoria rheocola,1999,-16.475,145.325,Pelodryadidae,2,0,yes,21.14245253,20.73246574
Litoria rheocola,2000,-16.475,145.325,Pelodryadidae,5,0,yes,21.14245253,20.62704849
Litoria rheocola,1999,-16.063,145.457,Pelodryadidae,5,0,yes,24.86817761,24.56054878
Litoria rheocola,2000,-16.063,145.457,Pelodryadidae,3,0,yes,24.86817761,24.3412571
Litoria rheocola,1999,-16.067,145.457,Pelodryadidae,2,0,yes,24.86817761,24.56054878
Litoria rheocola,2000,-16.067,145.457,Pelodryadidae,5,0,yes,24.86817761,24.3412571
Litoria rheocola,2007,-17.75,145.633,Pelodryadidae,530,193,yes,22.44600917,22.33328819
Litoria rheocola,2005,-17.767,145.633,Pelodryadidae,32,3,yes,22.44600917,22.816576
Litoria rheocola,2006,-17.767,145.633,Pelodryadidae,225,75,yes,22.44600917,22.2706852
Litoria rheocola,2007,-17.767,145.633,Pelodryadidae,167,52,yes,22.44600917,22.33328819
Litoria rheocola,2010,-17.775,145.644,Pelodryadidae,2,2,yes,22.44600917,23.42630196
Litoria rheocola,2010,-17.773,145.645,Pelodryadidae,490,77,yes,22.44600917,23.42630196
Litoria rheocola,1998,-17.774,145.645,Pelodryadidae,4,0,yes,22.44600917,23.30767059
Litoria rheocola,1999,-17.774,145.645,Pelodryadidae,52,1,yes,22.44600917,22.23931503
Litoria rheocola,2000,-17.774,145.645,Pelodryadidae,33,4,yes,22.44600917,22.14289665
Litoria rheocola,2001,-17.774,145.645,Pelodryadidae,29,1,yes,22.44600917,22.49356079
Litoria rheocola,2002,-17.774,145.645,Pelodryadidae,15,1,yes,22.44600917,22.46068573
Litoria rheocola,2004,-17.772,145.646,Pelodryadidae,22,9,yes,22.44600917,22.37226868
Litoria rheocola,2005,-17.772,145.646,Pelodryadidae,20,6,yes,22.44600917,22.816576
Litoria rheocola,1999,-16.967,145.678,Pelodryadidae,4,0,yes,23.91227541,23.62986374
Litoria rheocola,2002,-16.967,145.678,Pelodryadidae,2,0,yes,23.91227541,24.20821953
Litoria rheocola,1998,-17.427,145.702,Pelodryadidae,1,0,yes,21.35040136,22.14315033
Litoria rheocola,2001,-17.427,145.702,Pelodryadidae,3,0,yes,21.35040136,21.39780807
Litoria rheocola,2005,-17.426,145.703,Pelodryadidae,3,0,yes,21.35040136,21.57013702
Litoria rheocola,2010,-17.368,145.714,Pelodryadidae,2,2,yes,20.56388464,21.50191879
Litoria rheocola,2010,-17.365,145.717,Pelodryadidae,144,33,yes,20.56388464,21.50191879
Litoria rheocola,1999,-17.375,145.731,Pelodryadidae,3,0,yes,21.02792114,20.67767143
Litoria rheocola,2000,-17.375,145.731,Pelodryadidae,5,0,yes,21.02792114,20.69699478
Litoria rheocola,1999,-17.599,145.756,Pelodryadidae,6,0,yes,22.14234939,21.9136982
Litoria rheocola,2000,-17.599,145.756,Pelodryadidae,1,0,yes,22.14234939,21.87486267
Litoria rheocola,2001,-17.599,145.756,Pelodryadidae,4,1,yes,22.14234939,22.23547935
Litoria rheocola,2000,-17.587,145.757,Pelodryadidae,5,0,yes,22.14234939,21.87486267
Litoria rheocola,2001,-17.587,145.757,Pelodryadidae,1,1,yes,22.14234939,22.23547935
Litoria rheocola,2004,-17.597,145.757,Pelodryadidae,4,2,yes,22.14234939,22.03182983
Litoria rheocola,2005,-17.597,145.757,Pelodryadidae,10,3,yes,22.14234939,22.47274017
Litoria rheocola,1998,-17.372,145.772,Pelodryadidae,4,0,yes,21.02792114,21.80123329
Litoria rheocola,1999,-17.372,145.772,Pelodryadidae,3,0,yes,21.02792114,20.67767143
Litoria rheocola,2000,-17.372,145.772,Pelodryadidae,3,0,yes,21.02792114,20.69699478
Litoria rheocola,2010,-17.379,145.773,Pelodryadidae,2,2,yes,21.40711628,22.36849403
Litoria rheocola,1999,-17.242,145.775,Pelodryadidae,1,0,yes,21.49240709,21.16698647
Litoria rheocola,2000,-17.242,145.775,Pelodryadidae,4,0,yes,21.49240709,21.20204926
Litoria rheocola,2010,-17.378,145.775,Pelodryadidae,222,65,yes,19.40612079,20.31246567
Litoria rheocola,1998,-18.199,145.838,Pelodryadidae,3,0,yes,22.33510594,23.19876671
Litoria rheocola,1999,-18.199,145.838,Pelodryadidae,1,0,yes,22.33510594,22.09356117
Litoria rheocola,2000,-18.199,145.838,Pelodryadidae,2,0,yes,22.33510594,21.92909813
Litoria rheocola,1998,-17.43,145.844,Pelodryadidae,2,0,yes,23.51330239,24.33972549
Litoria rheocola,1999,-17.43,145.844,Pelodryadidae,1,0,yes,23.51330239,23.29917717
Litoria rheocola,2000,-17.43,145.844,Pelodryadidae,1,0,yes,23.51330239,23.3163929
Litoria rheocola,2001,-17.43,145.844,Pelodryadidae,1,0,yes,23.51330239,23.69890404
Litoria rheocola,2007,-18.183,145.867,Pelodryadidae,148,46,yes,22.33510594,22.07438278
Litoria rheocola,1999,-17.27,145.901,Pelodryadidae,43,12,yes,23.08579254,22.79671288
Litoria rheocola,2000,-17.27,145.901,Pelodryadidae,48,8,yes,23.08579254,22.87950897
Litoria rheocola,2001,-17.27,145.901,Pelodryadidae,20,10,yes,23.08579254,23.33068466
Litoria rheocola,1999,-17.308,145.918,Pelodryadidae,23,7,yes,22.59466563,22.31219101
Litoria rheocola,2000,-17.308,145.918,Pelodryadidae,40,10,yes,22.59466563,22.37786865
Litoria rheocola,2001,-17.308,145.918,Pelodryadidae,19,11,yes,22.59466563,22.81493187
Litoria rheocola,2010,-17.308,145.921,Pelodryadidae,2,2,yes,22.59466563,23.52246666
Litoria rheocola,2010,-17.307,145.922,Pelodryadidae,376,59,yes,22.59466563,23.52246666
Litoria rheocola,2010,-17.649,145.987,Pelodryadidae,352,71,yes,23.7170909,24.62958908
Litoria rheocola,2010,-17.65,145.987,Pelodryadidae,2,2,yes,23.7170909,24.62958908
Litoria rheocola,1999,-17.852,146.063,Pelodryadidae,3,0,yes,23.90585508,23.73164368
Litoria rheocola,2000,-17.852,146.063,Pelodryadidae,1,0,yes,23.90585508,23.6275959
Litoria rheocola,2010,-17.92,146.069,Pelodryadidae,259,67,yes,23.64284863,24.5295887
Litoria rheocola,2010,-17.921,146.069,Pelodryadidae,1,1,yes,23.64284863,24.5295887
Litoria rheocola,2010,-17.922,146.069,Pelodryadidae,1,1,yes,23.64284863,24.5295887
Litoria rothii,2011,-15.338,126.271,Pelodryadidae,1,0,no,25.70749796,24.23451996
Litoria rothii,1999,-15.867,128.733,Pelodryadidae,9,0,no,28.24056239,27.52397346
Litoria rothii,1999,-15.517,128.833,Pelodryadidae,11,0,no,28.13087361,27.47863007
Litoria rothii,1999,-14.908,133.085,Pelodryadidae,2,0,no,27.25220631,26.41095924
Litoria rothii,1999,-15.7,135.41,Pelodryadidae,1,0,no,27.39288863,26.63150597
Litoria rothii,2005,-15.424,145.154,Pelodryadidae,1,0,no,25.69007135,25.95794487
Litoria rothii,2007,-17.329,145.45,Pelodryadidae,4,0,no,19.56926688,19.4630146
Litoria rothii,2003,-16.911,145.571,Pelodryadidae,1,0,no,23.3467304,23.62123299
Litoria rothii,2000,-17.839,145.716,Pelodryadidae,12,0,no,23.29534663,22.97691345
Litoria rothii,2001,-17.839,145.716,Pelodryadidae,6,0,no,23.29534663,23.32219124
Litoria rothii,2002,-17.839,145.716,Pelodryadidae,1,0,no,23.29534663,23.26821899
Litoria rothii,2002,-20.308,147.865,Pelodryadidae,4,0,no,23.26313674,23.63383484
Litoria rothii,2002,-19.952,147.938,Pelodryadidae,1,0,no,24.19374397,24.42041016
Litoria rothii,2002,-20.072,148.152,Pelodryadidae,1,0,no,24.08772713,24.26000023
Litoria rubella,1999,-24.7,119.6,Pelodryadidae,1,0,no,23.08175292,22.00520515
Litoria rubella,1999,-14.908,133.085,Pelodryadidae,1,0,no,27.25220631,26.41095924
Litoria rubella,1999,-15.7,135.41,Pelodryadidae,1,0,no,27.39288863,26.63150597
Litoria rubella,2003,-19.368,140.555,Pelodryadidae,1,0,no,26.69491915,27.23575401
Litoria rubella,2016,-17.898,141.244,Pelodryadidae,1,0,no,27.62059818,28.41530037
Litoria rubella,2016,-18.166,142.216,Pelodryadidae,1,0,no,27.23366517,27.97131157
Litoria rubella,2016,-18.3,143.351,Pelodryadidae,1,0,no,26.19479864,27.25491714
Litoria rubella,2016,-19.595,144.222,Pelodryadidae,1,0,no,21.40352552,22.67103767
Litoria rubella,2016,-15.673,144.587,Pelodryadidae,1,0,no,25.62507805,26.69316864
Litoria rubella,2006,-17.405,145.362,Pelodryadidae,1,0,no,19.94846564,19.56205559
Litoria rubella,2007,-17.329,145.45,Pelodryadidae,20,0,no,19.56926688,19.4630146
Litoria rubella,2005,-17.54,145.45,Pelodryadidae,1,0,no,19.59043356,19.76657486
Litoria rubella,2007,-17.438,145.457,Pelodryadidae,2,0,no,19.50095118,19.40972519
Litoria rubella,2005,-17.643,145.458,Pelodryadidae,10,0,no,20.39145372,20.64109612
Litoria rubella,2006,-17.644,145.458,Pelodryadidae,2,0,no,20.39145372,20.14027405
Litoria rubella,2006,-17.599,145.463,Pelodryadidae,2,0,no,19.87011372,19.58917809
Litoria rubella,2005,-17.634,145.464,Pelodryadidae,8,0,no,20.39145372,20.64109612
Litoria rubella,2003,-16.911,145.571,Pelodryadidae,1,0,no,23.3467304,23.62123299
Litoria rubella,2003,-16.923,145.585,Pelodryadidae,1,0,no,22.98790951,23.23109627
Litoria rubella,2000,-17.839,145.716,Pelodryadidae,20,0,no,23.29534663,22.97691345
Litoria rubella,2001,-17.839,145.716,Pelodryadidae,3,0,no,23.29534663,23.32219124
Litoria rubella,2002,-17.839,145.716,Pelodryadidae,1,0,no,23.29534663,23.26821899
Litoria rubella,2009,-30.681,147.542,Pelodryadidae,16,2,no,19.63007883,20.21753502
Litoria rubella,2002,-20.308,147.865,Pelodryadidae,4,0,no,23.26313674,23.63383484
Litoria rubella,2002,-19.952,147.938,Pelodryadidae,1,0,no,24.19374397,24.42041016
Litoria rubella,2002,-20.006,148.097,Pelodryadidae,1,0,no,23.85045922,24.04753494
Litoria rubella,2002,-19.951,148.104,Pelodryadidae,1,0,no,24.09703015,24.28095818
Litoria rubella,2002,-20.072,148.152,Pelodryadidae,1,0,no,24.08772713,24.26000023
Litoria rubella,2002,-20.072,148.153,Pelodryadidae,1,0,no,24.08772713,24.26000023
Litoria rubella,1998,-25.153,152.153,Pelodryadidae,1,0,no,21.36134544,22.02178001
Litoria rubella,1999,-28.016,152.525,Pelodryadidae,1,0,no,19.32059073,18.7810955
Litoria serrata,1998,-16.213,144.975,Pelodryadidae,5,0,yes,20.15833796,20.90136909
Litoria serrata,1993,-16.217,145.033,Pelodryadidae,1,1,yes,20.66871408,20.23451996
Litoria serrata,2006,-16.464,145.167,Pelodryadidae,27,5,yes,21.70039862,21.36493111
Litoria serrata,2006,-16.453,145.183,Pelodryadidae,12,2,yes,20.00719379,19.72178078
Litoria serrata,1998,-15.891,145.209,Pelodryadidae,3,0,yes,23.15602733,23.82835579
Litoria serrata,1999,-15.891,145.209,Pelodryadidae,9,3,yes,23.15602733,22.7632885
Litoria serrata,2001,-15.891,145.209,Pelodryadidae,11,0,yes,23.15602733,23.1035614
Litoria serrata,2004,-15.89,145.21,Pelodryadidae,22,9,yes,23.15602733,22.95833397
Litoria serrata,2005,-15.89,145.21,Pelodryadidae,5,0,yes,23.15602733,23.43397331
Litoria serrata,1998,-15.71,145.262,Pelodryadidae,9,1,yes,24.38926486,25.0369854
Litoria serrata,2000,-15.71,145.262,Pelodryadidae,3,0,yes,24.38926486,23.78101158
Litoria serrata,2001,-15.71,145.262,Pelodryadidae,8,0,yes,24.38926486,24.27931595
Litoria serrata,2002,-15.71,145.262,Pelodryadidae,8,0,yes,24.38926486,24.51150703
Litoria serrata,2004,-15.708,145.264,Pelodryadidae,139,52,yes,24.38926486,24.18483543
Litoria serrata,2005,-15.708,145.264,Pelodryadidae,37,2,yes,24.38926486,24.67890358
Litoria serrata,1998,-16.574,145.268,Pelodryadidae,2,0,yes,21.60017938,22.33616447
Litoria serrata,1999,-16.574,145.268,Pelodryadidae,1,0,yes,21.60017938,21.20205498
Litoria serrata,2000,-16.574,145.268,Pelodryadidae,1,0,yes,21.60017938,21.0840168
Litoria serrata,2001,-16.574,145.268,Pelodryadidae,7,0,yes,21.60017938,21.61890411
Litoria serrata,1993,-15.714,145.273,Pelodryadidae,1,0,yes,24.38926486,23.97589111
Litoria serrata,1998,-15.714,145.273,Pelodryadidae,7,1,yes,24.38926486,25.0369854
Litoria serrata,1999,-15.714,145.273,Pelodryadidae,55,5,yes,24.38926486,24.02780914
Litoria serrata,2000,-15.714,145.273,Pelodryadidae,54,5,yes,24.38926486,23.78101158
Litoria serrata,2001,-15.714,145.273,Pelodryadidae,35,0,yes,24.38926486,24.27931595
Litoria serrata,2002,-15.714,145.273,Pelodryadidae,30,5,yes,24.38926486,24.51150703
Litoria serrata,1998,-16.595,145.278,Pelodryadidae,3,1,yes,21.95874092,22.70410919
Litoria serrata,2001,-16.595,145.278,Pelodryadidae,3,0,yes,21.95874092,22.00315094
Litoria serrata,1999,-16.516,145.279,Pelodryadidae,3,2,yes,21.14245253,20.73246574
Litoria serrata,1999,-15.785,145.292,Pelodryadidae,8,1,yes,23.15331474,22.77287674
Litoria serrata,2001,-15.785,145.292,Pelodryadidae,1,0,yes,23.15331474,23.1183567
Litoria serrata,1999,-15.79,145.297,Pelodryadidae,8,0,yes,23.15331474,22.77287674
Litoria serrata,2000,-15.79,145.297,Pelodryadidae,1,0,yes,23.15331474,22.5684433
Litoria serrata,1999,-15.81,145.317,Pelodryadidae,9,0,yes,23.15331474,22.77287674
Litoria serrata,2001,-15.81,145.317,Pelodryadidae,6,1,yes,23.15331474,23.1183567
Litoria serrata,1998,-16.475,145.325,Pelodryadidae,5,0,yes,21.14245253,21.88219261
Litoria serrata,1999,-16.475,145.325,Pelodryadidae,9,0,yes,21.14245253,20.73246574
Litoria serrata,2000,-16.475,145.325,Pelodryadidae,2,0,yes,21.14245253,20.62704849
Litoria serrata,2003,-17.331,145.413,Pelodryadidae,1,0,yes,19.69587732,19.62589073
Litoria serrata,2005,-17.54,145.45,Pelodryadidae,3,0,yes,19.59043356,19.76657486
Litoria serrata,2000,-16.067,145.457,Pelodryadidae,1,0,yes,24.86817761,24.3412571
Litoria serrata,2007,-17.438,145.457,Pelodryadidae,1,0,yes,19.50095118,19.40972519
Litoria serrata,1999,-17.43,145.484,Pelodryadidae,2,2,yes,19.39015046,18.88972664
Litoria serrata,2000,-17.43,145.484,Pelodryadidae,2,0,yes,19.39015046,18.87623024
Litoria serrata,2001,-17.43,145.484,Pelodryadidae,1,0,yes,19.39015046,19.27972603
Litoria serrata,1998,-17.428,145.488,Pelodryadidae,5,0,yes,19.39015046,20.0764389
Litoria serrata,1999,-17.428,145.488,Pelodryadidae,2,0,yes,19.39015046,18.88972664
Litoria serrata,2000,-17.428,145.488,Pelodryadidae,12,1,yes,19.39015046,18.87623024
Litoria serrata,2004,-17.426,145.489,Pelodryadidae,10,2,yes,19.39015046,19.03182983
Litoria serrata,2005,-17.426,145.489,Pelodryadidae,2,0,yes,19.39015046,19.51821899
Litoria serrata,2000,-17.542,145.515,Pelodryadidae,1,0,yes,19.19971921,18.70751381
Litoria serrata,1998,-17.701,145.523,Pelodryadidae,2,0,yes,19.87775045,20.70342445
Litoria serrata,1999,-17.701,145.523,Pelodryadidae,2,0,yes,19.87775045,19.5246582
Litoria serrata,2000,-17.701,145.523,Pelodryadidae,2,0,yes,19.87775045,19.46133804
Litoria serrata,1998,-17.779,145.557,Pelodryadidae,3,0,yes,20.51384931,21.43109512
Litoria serrata,1999,-17.779,145.557,Pelodryadidae,10,0,yes,20.51384931,20.27410889
Litoria serrata,2000,-17.779,145.557,Pelodryadidae,8,1,yes,20.51384931,20.18743134
Litoria serrata,1998,-17.611,145.56,Pelodryadidae,1,1,yes,19.27603027,20.05726051
Litoria serrata,1999,-17.611,145.56,Pelodryadidae,4,0,yes,19.27603027,18.85876656
Litoria serrata,2000,-17.611,145.56,Pelodryadidae,10,0,yes,19.27603027,18.81830597
Litoria serrata,1999,-17.602,145.626,Pelodryadidae,1,0,yes,20.48288326,20.15301323
Litoria serrata,2000,-17.602,145.626,Pelodryadidae,2,0,yes,20.48288326,20.12527275
Litoria serrata,1998,-18.076,145.626,Pelodryadidae,7,0,yes,20.47950172,21.43041039
Litoria serrata,1999,-18.076,145.626,Pelodryadidae,2,0,yes,20.47950172,20.24041176
Litoria serrata,2000,-18.076,145.626,Pelodryadidae,2,0,yes,20.47950172,20.09262276
Litoria serrata,1999,-17.117,145.629,Pelodryadidae,5,0,yes,21.47395804,21.13260269
Litoria serrata,2001,-17.117,145.629,Pelodryadidae,3,0,yes,21.47395804,21.55726051
Litoria serrata,1998,-17.281,145.631,Pelodryadidae,8,2,yes,20.69372965,21.393013
Litoria serrata,2000,-17.281,145.631,Pelodryadidae,11,1,yes,20.69372965,20.28155708
Litoria serrata,2001,-17.666,145.632,Pelodryadidae,15,3,yes,20.88382613,20.93054771
Litoria serrata,1998,-17.774,145.645,Pelodryadidae,2,0,yes,22.44600917,23.30767059
Litoria serrata,1999,-17.774,145.645,Pelodryadidae,6,0,yes,22.44600917,22.23931503
Litoria serrata,2000,-17.774,145.645,Pelodryadidae,6,0,yes,22.44600917,22.14289665
Litoria serrata,2001,-17.774,145.645,Pelodryadidae,7,0,yes,22.44600917,22.49356079
Litoria serrata,2002,-17.774,145.645,Pelodryadidae,18,4,yes,22.44600917,22.46068573
Litoria serrata,2004,-17.772,145.646,Pelodryadidae,25,12,yes,22.44600917,22.37226868
Litoria serrata,2005,-17.772,145.646,Pelodryadidae,5,0,yes,22.44600917,22.816576
Litoria serrata,1999,-16.879,145.666,Pelodryadidae,6,0,yes,22.54385161,22.25136948
Litoria serrata,2001,-17.701,145.671,Pelodryadidae,5,0,yes,21.10786189,21.17136955
Litoria serrata,1999,-16.967,145.678,Pelodryadidae,4,2,yes,23.91227541,23.62986374
Litoria serrata,2002,-16.967,145.678,Pelodryadidae,1,0,yes,23.91227541,24.20821953
Litoria serrata,2001,-17.418,145.691,Pelodryadidae,5,0,yes,20.65267186,20.65424728
Litoria serrata,1998,-17.418,145.695,Pelodryadidae,2,2,yes,20.65267186,21.39630127
Litoria serrata,1998,-17.427,145.702,Pelodryadidae,1,0,yes,21.35040136,22.14315033
Litoria serrata,2001,-17.427,145.702,Pelodryadidae,16,0,yes,21.35040136,21.39780807
Litoria serrata,2004,-17.426,145.703,Pelodryadidae,15,7,yes,21.35040136,21.0560112
Litoria serrata,2005,-17.426,145.703,Pelodryadidae,2,0,yes,21.35040136,21.57013702
Litoria serrata,2005,-17.366,145.715,Pelodryadidae,14,3,yes,20.56388464,20.69041061
Litoria serrata,1998,-17.416,145.717,Pelodryadidae,1,1,yes,20.65267186,21.39630127
Litoria serrata,2000,-17.374,145.718,Pelodryadidae,6,0,yes,20.56388464,20.17418098
Litoria serrata,2000,-17.375,145.731,Pelodryadidae,4,0,yes,21.02792114,20.69699478
Litoria serrata,1998,-17.599,145.756,Pelodryadidae,7,0,yes,22.14234939,22.99808311
Litoria serrata,1999,-17.599,145.756,Pelodryadidae,3,1,yes,22.14234939,21.9136982
Litoria serrata,2000,-17.599,145.756,Pelodryadidae,4,0,yes,22.14234939,21.87486267
Litoria serrata,2000,-17.587,145.757,Pelodryadidae,10,0,yes,22.14234939,21.87486267
Litoria serrata,2004,-17.597,145.757,Pelodryadidae,2,0,yes,22.14234939,22.03182983
Litoria serrata,2005,-17.597,145.757,Pelodryadidae,3,0,yes,22.14234939,22.47274017
Litoria serrata,1999,-17.372,145.772,Pelodryadidae,6,0,yes,21.02792114,20.67767143
Litoria serrata,2000,-17.372,145.772,Pelodryadidae,9,1,yes,21.02792114,20.69699478
Litoria serrata,1999,-17.242,145.775,Pelodryadidae,1,0,yes,21.49240709,21.16698647
Litoria serrata,2000,-17.242,145.775,Pelodryadidae,2,1,yes,21.49240709,21.20204926
Litoria serrata,2005,-18.215,145.797,Pelodryadidae,38,27,yes,20.82374539,21.25904083
Litoria serrata,1989,-18.213,145.807,Pelodryadidae,1,1,yes,20.82374539,20.42328835
Litoria serrata,1998,-18.213,145.807,Pelodryadidae,6,2,yes,20.82374539,21.75849342
Litoria serrata,1999,-18.213,145.807,Pelodryadidae,7,0,yes,20.82374539,20.57452011
Litoria serrata,2000,-18.213,145.807,Pelodryadidae,11,1,yes,20.82374539,20.4128418
